Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,W8MSU,442.900000,+,5.000000,Tone,77.0,88.5,023,NN,FM,5.00,,,,,,
2,N8DVH,442.400000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
3,N8IES,442.625000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
4,K8CHR,147.080000,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
5,N8JI,442.025000,+,5.000000,Tone,173.8,88.5,023,NN,FM,5.00,,,,,,
